"","Direction","Bit.2","Bit.1","SMA","Bit.3","macd","signal","rsi"
"1655",1,9461.058594,9081.761719,9580.73632849997,169.249875243987,0.515647758260496,0.82956993496743,52.1906289585831
"1656",1,10167.268555,9182.577148,9814.16357449997,499.365852364588,1.26080984866466,0.888228803462573,74.6865249716246
"1657",1,9529.803711,9209.287109,9848.53613299997,450.755713960425,1.37833161293415,1.3195707307994,52.5581009908123
"1658",1,9656.717773,8790.368164,9593.26074199997,89.7417938681298,-1.13823879406926,0.120046409432442,16.6035536830997
"1659",1,9800.636719,8906.93457,9728.67724599997,101.76606265782,-0.612236709482883,-0.875237751776073,100
"1660",1,9665.533203,8835.052734,9733.08496099997,95.5326123257447,0.72349020942053,0.0556267499688203,51.5796989849514
"1661",1,9653.679688,9181.017578,9659.60644549997,8.38170083739695,-0.356250205531683,0.18362000194442,0
"1662",1,9758.852539,9525.750977,9706.26611349997,74.3684361388219,-0.137961639754614,-0.247105922643151,89.8710731562828
"1663",1,9771.489258,9439.124023,9765.17089849997,8.93550969684895,0.543452576729653,0.202745468487517,100
"1664",1,9795.700195,9700.414063,9783.59472649997,17.1197177315802,0.396763289562663,0.470107933146155,100
"1665",1,9870.094727,9461.058594,9832.89746099998,52.6048780603998,0.345577743977721,0.371170516770189,100
"1666",0,9321.78125,10167.268555,9595.93798849998,387.716177802674,-0.968324369631357,-0.311373312826821,11.94693675443
"1667",0,9480.84375,9529.803711,9401.31249999998,112.474172382485,-2.24384033383812,-1.60608235173474,22.4862739436796
"1668",0,9475.277344,9656.717773,9478.06054699998,3.93604342943743,-0.618000684442954,-1.43092050914054,96.6188161391294
"1669",0,9386.788086,9800.636719,9431.03271499998,62.5713543939657,0.157814731307604,-0.230092976567678,0
"1670",0,9450.702148,9665.533203,9418.74511699998,45.1940666533773,-0.313891305518499,-0.0780382871054506,41.9374472944553
"1671",0,9538.024414,9653.679688,9494.36328099998,61.7461664371749,0.33463271264369,0.0103707035625924,100
"1672",0,9480.254883,9758.852539,9509.13964849998,40.8492271160664,0.477573340179771,0.406103026411727,60.1841508655377
"1673",0,9411.84082,9771.489258,9446.04785149998,48.3760478758238,-0.255091767343507,0.111240786418129,0
"1674",0,9288.018555,9795.700195,9349.92968749998,87.5555632433769,-0.844209001852003,-0.549650384597758,0
"1675",0,9332.34082,9870.094727,9310.17968749998,31.3405741390464,-0.724389612556731,-0.78429930720437,26.3596234739242
"1676",0,9303.629883,9321.78125,9317.98535149998,20.3016982469196,-0.171118927492897,-0.447754270024817,60.6878293519154
"1677",1,9648.717773,9480.84375,9476.17382799998,244.013987124358,0.883588932588864,0.35623500254798,92.31914737924
"1678",1,9629.658203,9475.277344,9639.18798799998,13.4771511934993,1.69435933695192,1.28897413477039,94.765974750998
"1679",0,9313.610352,9386.788086,9471.63427749998,223.479578621536,-0.0239581827868984,0.835200577082509,0
"1680",0,9264.813477,9450.702148,9289.21191449997,34.5046012132123,-1.84894695432659,-0.936452568556748,0
"1681",0,9162.917969,9538.024414,9213.86572299998,72.0510046792478,-1.37951114229287,-1.61422904830973,0
"1682",0,9045.390625,9480.254883,9104.15429699998,83.1043819172442,-1.00611065626655,-1.19281089927971,0
"1683",0,9143.582031,9411.84082,9094.48632799997,69.4318090368414,-0.652048828138585,-0.829079742202568,45.5182528176155
"1684",0,9190.854492,9288.018555,9167.21826149997,33.4266777364769,0.345151762945317,-0.153448532596637,100
"1685",0,9137.993164,9332.34082,9164.42382799997,37.3786034913269,0.383032171156117,0.364091967050714,47.2093001494229
"1686",0,9228.325195,9303.629883,9183.15917949997,63.8743916784534,0.0868697009160924,0.234950936036102,63.0839527970005
"1687",0,9123.410156,9648.717773,9175.86767549997,74.1861355253508,0.0623973043055726,0.0746335026108296,46.2654988881524
"1688",0,9087.303711,9629.658203,9105.35693349997,25.5311121040387,-0.425415848499178,-0.181509272096805,0
"1689",0,9132.488281,9313.610352,9109.89599599997,31.9503158519978,-0.360781647872055,-0.393098748185619,55.5837197997836
"1690",0,9073.942383,9264.813477,9103.21533199997,41.3982014864561,-0.0117615014994188,-0.18627157468574,43.5595933106168
"1691",1,9375.474609,9162.917969,9224.70849599997,213.215481750875,0.626206581385857,0.307222539943216,83.7407789871733
"1692",1,9252.277344,9045.390625,9313.87597649997,87.1136215051366,1.14383232928179,0.885019455333821,70.9939461208734
"1693",1,9428.333008,9143.582031,9340.30517599997,124.4901538807,0.622658738863824,0.883245534072804,58.8317262552172
"1694",1,9277.967773,9190.854492,9353.15039049997,106.324277323208,0.210394592196006,0.416526665529912,53.9351691449144
"1695",1,9278.807617,9137.993164,9278.38769499997,0.593859387538895,-0.33255546685812,-0.0610804373310598,0.555433723228363
"1696",1,9240.34668,9228.325195,9259.57714849997,27.1959893634885,-0.502737934587849,-0.417646700722987,2.1369651661632
"1697",1,9276.5,9123.410156,9258.42333999997,25.5642577344068,-0.107701130266347,-0.305219532427101,48.4536353421033
"1698",1,9243.614258,9087.303711,9260.05712899997,23.2537311725515,0.00259173854499917,-0.0525546958606766,52.3664704482797
"1699",1,9243.213867,9132.488281,9243.41406249997,0.28311919122551,-0.0811231726531636,-0.0392657170540851,0
"1700",1,9192.836914,9073.942383,9218.02539049997,35.6218850818166,-0.227468074437276,-0.154295623545223,0
"1701",0,9132.227539,9375.474609,9162.53222649997,42.8573000659784,-0.439433184961402,-0.333450629699342,0
"1702",0,9151.392578,9252.277344,9141.81005849997,13.5517290386056,-0.415119907864903,-0.427276546413155,24.0240423452073
"1703",0,9159.040039,9428.333008,9155.21630849997,5.40757153195871,-0.0399389585791998,-0.227529433222054,100
"1704",0,9185.817383,9277.967773,9172.42871099997,18.934441524565,0.167184958574174,0.063622999997484,100
"1705",0,9164.231445,9278.807617,9175.02441399997,15.2635631380725,0.108062440640233,0.1376236996072,55.3670944002517
"1706",1,9374.887695,9240.34668,9269.55956999997,148.956462874329,0.526683226992564,0.317372833816395,90.7054191204915
"1707",1,9525.363281,9276.5,9450.12548799997,106.40230726362,1.47704085844926,1.00186204272091,100
"1708",1,9581.072266,9243.614258,9553.21777349997,39.3922010665192,1.50699441598567,1.49201763721747,100
"1709",1,9536.892578,9243.213867,9558.98242199997,31.2397569755048,0.572656720743292,1.03982556836448,55.7710732627318
"1710",1,9677.113281,9192.836914,9607.00292949997,99.1510099540442,0.280712611997913,0.4266846663706,76.0414347494529
"1711",1,9905.166992,9132.227539,9791.14013649997,161.258325522857,1.19977387118915,0.740243241593527,100
"1712",1,10990.873047,9151.392578,10448.0200195,767.710113865794,4.19354838006756,2.69666112562835,100
"1713",1,10912.823242,9159.040039,10951.8481445,55.1895463857868,5.59566438680941,4.89460638343848,93.2932836101896
"1714",1,11100.467773,9185.817383,11006.6455075,132.684720322669,2.60374829566534,4.09970634123737,70.6242119515867
"1715",1,11111.213867,9164.231445,11105.84082,7.59863593866813,0.698136036589325,1.65094216612733,100
"1716",1,11323.466797,9374.887695,11217.340332,150.085486129713,0.948051470251943,0.82309375342063,100
"1717",1,11759.592773,9525.363281,11541.529785,308.387635081202,1.92379491906127,1.4359231946566,100
"1718",1,11053.614258,9581.072266,11406.6035155,499.202195328509,0.836561409344538,1.3801781642029,38.1861711810746
"1719",1,11246.348633,9536.892578,11149.9814455,136.283783530251,-1.72552782193612,-0.444483206295796,21.4456003852354
"1720",1,11205.892578,9677.113281,11226.1206055,28.606750830555,-0.797442274447968,-1.26148504819205,82.6510654832623
"1721",1,11747.022461,9905.166992,11476.4575195,382.636609771983,1.44289640320767,0.322727064379848,93.0438388625554
"1722",1,11779.773438,10990.873047,11763.3979495,23.1584379271844,2.33705348250155,1.88997494285461,100
"1723",1,11601.472656,10912.823242,11690.623047,126.077692043064,0.924438998194921,1.63074624034823,15.5179834345753
"1724",1,11754.045898,11100.467773,11677.759277,107.885574045816,-0.365334661904937,0.279552168144988,46.1121849807104
"1725",1,11675.739258,11111.213867,11714.892578,55.3711561559342,0.103691503271297,-0.130821579316823,66.0833852990273
"1726",1,11878.111328,11323.466797,11776.925293,143.09866301976,0.422798335675778,0.263244919473534,72.1009691116223
"1727",0,11410.525391,11759.592773,11644.3183595,330.633186840167,-0.302125866703595,0.0603362344860878,30.2066798046344
"1728",1,11584.93457,11053.614258,11497.7299805,123.325913172079,-1.19956798164882,-0.750846924176211,27.166745455428
"1729",1,11784.137695,11246.348633,11684.5361325,140.857880521051,0.172394975560186,-0.51358650304432,100
"1730",1,11768.871094,11205.892578,11776.5043945,10.7951170927689,1.19778124387799,0.685088109719086,92.881698837066
"1731",1,11865.698242,11747.022461,11817.284668,68.4671329537537,0.564843620529754,0.88131243220387,86.3805063741785
"1732",1,11892.803711,11779.773438,11879.2509765,19.1664609371418,0.434340736064232,0.499592178296989,100
"1733",1,12254.402344,11601.472656,12073.6030275,255.688845462085,1.07287080650518,0.753605771284701,100
"1734",1,11991.233398,11754.045898,12122.817871,186.088546314316,1.0147745848389,1.04382269567203,57.8773043215163
"1735",1,11758.283203,11675.739258,11874.7583005,164.720662563228,-0.830306192046448,0.0922341963962201,0
"1736",1,11878.37207,11878.111328,11818.3276365,84.9156522007084,-1.27182817716326,-1.05106718460486,34.0157449772511
"1737",1,11592.489258,11410.525391,11735.430664,202.149674989879,-0.590116566663379,-0.930972371913322,29.5806020990935
"1738",1,11681.825195,11584.93457,11637.1572265,63.1700468563541,-0.772401044183191,-0.681258805423288,23.809027997159
"1739",0,11664.847656,11784.137695,11673.3364255,12.0049329547587,-0.265260610533813,-0.518830827358505,84.0306801745438
"1740",1,11774.595703,11768.871094,11719.7216795,77.6035882556806,0.353490949421098,0.044115169443639,86.6029114278474
"1741",0,11366.134766,11865.698242,11570.3652345,288.825498402512,-0.443006851947558,-0.0447579512632337,21.178337386756
"1742",0,11488.363281,11892.803711,11427.2490235,86.4286118108621,-1.26354614499141,-0.853276498469489,23.0320226903625
"1743",0,11323.397461,12254.402344,11405.880371,116.648449985999,-0.71589095243948,-0.989718548715449,42.5595146227382
"1744",0,11542.5,11991.233398,11432.9487305,154.92889110209,0.0249328858012765,-0.345479033319105,57.0477973167272
"1745",0,11506.865234,11758.283203,11524.682617,25.1975846845953,0.518095635340998,0.271514260571134,86.0111709982959
"1746",0,11711.505859,11878.37207,11609.1855465,144.702773643753,0.764845885721011,0.641470760531001,85.1691986217601
"1747",1,11680.820313,11592.489258,11696.163086,21.6979576610122,0.738476415515699,0.751661150618351,86.9604192897013
"1748",1,11970.478516,11681.825195,11825.6494145,204.819279567609,0.923684200721619,0.831080308118656,90.4210567255362
"1749",0,11414.03418,11664.847656,11692.256348,393.465563338445,-0.016703728146672,0.45349023628747,34.2344089101002
"1750",0,10245.296875,11774.595703,10829.6655275,826.422073791191,-4.39624825145838,-2.20647598980253,0
"1751",0,10511.813477,11366.134766,10378.555176,188.455696572996,-5.95221054999059,-5.17422940072449,18.5692998778926
"1752",0,10169.567383,11488.363281,10340.69043,242.004533902009,-2.30971599382501,-4.1309632719078,43.7800482439548
"1753",0,10280.351563,11323.397461,10224.959473,78.3362449261915,-0.74548301887668,-1.52759950635085,24.4540346104994
"1754",0,10369.563477,11542.5,10324.95752,63.0823493520308,-0.0761307365640285,-0.410806877720358,100
"1755",0,10131.516602,11506.865234,10250.5400395,168.324559552766,0.12493256383963,0.0244009136377976,27.2603569403295
"1756",0,10242.347656,11711.505859,10186.932129,78.3693898494526,-0.672904317261647,-0.273985876711011,31.7678605573241
"1757",0,10363.138672,11680.820313,10302.743164,85.4121465200122,0.253989223926254,-0.2094575466677,100
"1758",0,10400.915039,11970.478516,10382.0268555,26.711925274292,0.948491008450891,0.601240116188569,100
"1759",0,10442.170898,11414.03418,10421.5429685,29.1722976625766,0.573239549678073,0.760865279064479,100
"1760",1,10323.755859,10245.296875,10382.9633785,83.7320770713692,0.00451010566047128,0.288874827669269,25.838057853223
"1761",1,10680.837891,10511.813477,10502.296875,252.495126267071,0.385942098123193,0.195226101891829,75.0965786706181
"1762",1,10796.951172,10169.567383,10738.8945315,82.1044883809191,1.68513184075263,1.03553696943791,100
"1763",1,10974.905273,10280.351563,10885.9282225,125.832551557057,1.79365677026084,1.73939430550673,100
"1764",1,10948.990234,10369.563477,10961.9477535,18.3246998116135,1.02785513608434,1.41075595317259,87.2883953893172
"1765",1,10944.585938,10131.516602,10946.788086,3.11430756795322,0.278755344227322,0.653305240155829,0
"1766",1,11094.34668,10242.347656,11019.466309,105.896836223729,0.261669041565682,0.270212192896499,97.143129170441
"1767",1,10938.271484,10363.138672,11016.309082,110.361829466619,0.316535484354286,0.289102262959981,48.9676729881236
"1768",1,10462.259766,10400.915039,10700.265625,336.59111372206,-1.46963454691814,-0.576549531281931,0
"1769",1,10538.459961,10442.170898,10500.3598635,53.8816746122381,-2.3979047119558,-1.93376962943697,13.7990856781825
"1770",0,10246.186523,10323.755859,10392.323242,206.668529970506,-1.45995536603786,-1.92893003899683,20.6799586661336
"1771",1,10760.066406,10680.837891,10503.1264645,363.367949984649,0.0131721037009092,-0.723391631168477,63.7446835004727
"1772",0,10692.716797,10796.951172,10726.3916015,47.6233652341631,1.58185932229087,0.797515712995886,88.4125616598958
"1773",0,10750.723633,10974.905273,10721.720215,41.0170270907763,1.02989554554032,1.30587743391559,46.2735170896079
"1774",0,10775.269531,10948.990234,10762.996582,17.3565709261135,0.170339798357011,0.60011767194866,100
"1775",0,10709.652344,10944.585938,10742.4609375,46.3983578900856,0.0966294607400497,0.133484629548527,27.2238888010545
"1776",0,10844.640625,11094.34668,10777.1464845,95.4511288758151,0.0656908473460227,0.0811601540430331,67.2904294911842
"1777",0,10784.491211,10938.271484,10814.565918,42.5320585237967,0.334484810838043,0.20008782909203,69.1759124243014
"1778",1,10619.452148,10462.259766,10701.9716795,116.700240607974,-0.349990183144799,-0.00775268615338143,0
"1779",1,10575.974609,10538.459961,10597.7133785,30.7432626562022,-1.01274850984928,-0.681369346497044,0
"1780",1,10549.329102,10246.186523,10562.6518555,18.8412186878544,-0.655171833965273,-0.833960171907281,0
"1781",0,10669.583008,10760.066406,10609.456055,85.0323523967696,0.055371257992487,-0.299900287986396,81.8613931425302
"1782",1,10793.339844,10692.716797,10731.461426,87.5092979537918,0.792752289181187,0.424061773586834,100
"1783",0,10604.40625,10750.723633,10698.873047,133.596225511346,0.419633991815593,0.606193140498387,39.578069594263
"1784",0,10668.96875,10775.269531,10636.6875,45.6525815603565,-0.443528947351901,-0.011947477768157,25.4688342456275
"1785",1,10915.685547,10709.652344,10792.3271485,174.455120191324,0.434848219968176,-0.00434036369186575,100
"1786",1,11064.458008,10844.640625,10990.0717775,105.198016026912,1.63401401460821,1.03443111728819,100
"1787",1,11296.361328,10784.491211,11180.409668,163.980410151675,1.76620019044922,1.70010710252871,100
"1788",1,11384.181641,10619.452148,11340.2714845,62.0983388482239,1.56826835526467,1.66723427285694,100
"1789",1,11555.363281,10575.974609,11469.7724609999,121.043698458635,1.27752965230878,1.42289900378672,100
"1790",1,11425.899414,10549.329102,11490.6313474999,91.5447782743336,0.658580451707658,0.968055052008218,56.9380336690014
"1791",1,11429.506836,10669.583008,11427.7031249999,2.55083255880221,-0.183729144473033,0.237425653617309,2.71089430868962
"1792",1,11495.349609,10793.339844,11462.4282224999,46.5578712804267,-0.122873052780037,-0.153301098626538,100
"1793",1,11322.123047,10604.40625,11408.7363279999,122.489676671833,-0.0830549658983215,-0.102964009339182,27.5412875515799
"1794",1,11358.101563,10668.96875,11340.1123049999,25.4406526406294,-0.536413551606529,-0.309734258752429,17.1977259557727
"1795",1,11483.359375,10915.685547,11420.730469,88.5706482617896,0.0525379813141269,-0.241937785146204,100
"1796",1,11742.037109,11064.458008,11612.6982419999,182.91277985337,1.18759285030368,0.620065415808898,100
"1797",1,11916.334961,11296.361328,11829.1860349999,123.247193095449,1.75680444241442,1.47219864635904,100
"1798",1,12823.689453,11384.181641,12370.0122069999,641.596514233275,3.15774969059637,2.45727706650539,100
"1799",1,12965.891602,11555.363281,12894.7905274999,100.552103857199,4.31000445986576,3.73387707523106,100
"1800",1,12931.539063,11425.899414,12948.7153324999,24.290913277875,2.28567223450338,3.29783834718456,80.5428338442082
"1801",1,13108.0625,11429.506836,13019.8007814999,124.820919341056,0.482393306957118,1.38403277073025,83.7096004715115
"1802",1,13031.173828,11495.349609,13069.6181639999,54.3685013676276,0.464683226218843,0.473538266587978,69.6586432655436
"1803",1,13075.248047,11322.123047,13053.2109374999,31.1651791303997,0.128140762409745,0.296411994314291,36.4361488350995
"1804",1,13654.21875,11358.101563,13364.7333984999,409.394110199643,1.11640807152829,0.622274416969013,100
"1805",1,13271.285156,11483.359375,13462.7519529999,270.774941061536,1.54450742441883,1.33045774797355,60.1900526700735
"1806",1,13437.882813,11742.037109,13354.5839844999,117.802332994491,-0.037985304244903,0.75326106008696,30.3163208092055
"1807",1,13546.522461,11916.334961,13492.2026369999,76.8198318065198,0.109258889313191,0.0356367925341412,100
"1808",1,13780.995117,12823.689453,13663.7587889999,165.797205060421,1.14431446477594,0.626786677044564,100
"1809",1,13737.109375,12965.891602,13759.0522459999,31.0319057656036,0.979219526387287,1.06176699558161,84.234087307831
"1810",1,13550.489258,12931.539063,13643.7993164999,131.960350236527,-0.0730913852603821,0.45306407056345,0
"1811",1,13950.300781,13108.0625,13750.3950194999,282.709439109822,-0.0314700125253031,-0.0522806988928453,68.1770040579666
"1812",1,14133.707031,13031.173828,14042.0039059999,129.687803086995,1.43829885049636,0.703414418985524,100
"1813",1,15579.848633,13075.248047,14856.7778319999,1022.57653333018,3.86750140687844,2.65290012868739,100
"1814",1,15565.880859,13654.21875,15572.8647459999,9.87670771348032,5.1692305577608,4.51836598231961,99.0433748163262
"1815",1,14833.753906,13271.285156,15199.8173824999,517.691933155745,1.14131207494326,3.15527131635202,0
"1816",1,15479.567383,13437.882813,15156.6606444999,456.659088968362,-1.35441109555426,-0.106549510305506,46.8680258550799
"1817",1,15332.31543,13546.522461,15405.9414064999,104.122854509262,0.673481175294333,-0.340464960129968,81.4325593538985
"1818",1,15290.902344,13780.995117,15311.6088869999,29.283473940462,0.508556097482682,0.591018636388505,0
"1819",1,15701.339844,13737.109375,15496.1210939999,290.223139503254,0.291824170307198,0.400190133894937,90.8347831599359
"1820",1,16276.34375,13550.489258,15988.8417969999,406.589161141352,2.16365226442596,1.22773821736658,100
"1821",1,16317.808594,13950.300781,16297.0761719999,29.3200723732424,2.51926558785092,2.34145892613844,100
"1822",1,16068.138672,14133.707031,16192.9736329999,176.543294904517,0.634308019210139,1.57678680353053,14.2424913965788
"1823",1,15955.587891,15579.848633,16011.8632814999,79.585420472942,-0.882767727212452,-0.124229854001159,0
"1824",1,16716.111328,15565.880859,16335.8496094999,537.771279554,0.439228850778761,-0.221769438216848,87.1086811774346
"1825",1,17645.40625,14833.753906,17180.7587889999,657.110741068424,3.52155218414862,1.98039051746369,100
"1826",1,17804.005859,15479.567383,17724.7060544999,112.146859017436,4.07760947502047,3.79958082958455,100
"1827",1,17817.089844,15332.31543,17810.5478514999,9.25177451844129,1.79984436983258,2.93872692242652,100
"1828",1,18621.314453,15290.902344,18219.2021484999,568.672674621,1.37574381507746,1.58779409245502,100
"1829",1,18642.232422,15701.339844,18631.7734374999,14.7912377285513,2.2534941709319,1.81461899300468,100
"1830",1,18370.001953,16276.34375,18506.1171874999,192.496010675496,0.781245865760627,1.51737001834626,7.1356235573739
"1831",1,18364.121094,16317.808594,18367.0615234999,4.15839527810249,-0.715460133485657,0.0328928661374823,0
"1832",1,19107.464844,16068.138672,18735.7929689999,525.623406377638,0.616713215124398,-0.0493734591806321,99.2150739672246
"1833",1,18732.121094,15955.587891,18919.7929689999,265.408110900988,1.48237616989406,1.04954469250923,66.4478462483938
"1834",1,17150.623047,16716.111328,17941.3720704999,1118.28799346698,-2.16598228801094,-0.34180305905844,0
"1835",0,17108.402344,17645.40625,17129.5126954999,29.8545453977651,-4.96619904461325,-3.5660906663121,0
"1836",0,17717.414063,17804.005859,17412.9082034999,430.636316326978,-1.49476629959499,-3.23048267210412,93.5167995981622
"1837",1,18177.484375,17817.089844,17947.4492189999,325.318837437811,2.33183399831949,0.418533849362249,100
"1838",1,19625.835938,18621.314453,18901.6601564999,1024.13921173944,4.09959974807173,3.2157168731956,100
"1839",1,18802.998047,18642.232422,19214.4169924999,581.834252543337,3.40932225063504,3.75446099935338,63.770618538633
"1840",1,19201.091797,18370.001953,19002.0449219999,281.494790172982,0.264841564411689,1.83708190752336,32.6057361961676
"1841",1,19445.398438,18364.121094,19323.2451174999,172.750882540007,0.282394206190451,0.273617885301067,100
"1842",0,18699.765625,19107.464844,19072.5820314999,527.242018347501,0.185260146044341,0.233827176117393,24.6789477894675
"1843",1,19154.230469,18732.121094,18926.9980469999,321.355173003285,-1.03593346791548,-0.425336660935574,37.8689885234897
"1844",1,19345.121094,17150.623047,19249.6757814999,134.980055402438,0.462117213615265,-0.286908127150112,100
"1845",1,19191.630859,17108.402344,19268.3759764999,108.533986014415,0.893767735563622,0.677942474589441,55.4300912658158
"1846",1,18321.144531,17717.414063,18756.3876949999,615.526785458977,-1.29791944068378,-0.202075852560082,0
"1847",1,18553.916016,18177.484375,18437.5302734999,164.594295510361,-2.20348954747669,-1.75070449408024,21.0985575861948
"1848",0,18264.992188,19625.835938,18409.4541019999,204.299998025175,-0.933474330798312,-1.5684819391375,44.6182818207529
"1849",0,18058.904297,18802.998047,18161.9482424999,145.726145246534,-0.75296709727608,-0.843220714037199,0
"1850",0,18803.65625,19201.091797,18431.2802734999,526.619156268224,0.0592446699824833,-0.346861213646801,78.3256988755301
"1851",0,19142.382813,19445.398438,18973.0195314999,239.515849665312,2.18411739020752,1.121681030095,100
"1852",1,19246.644531,18699.765625,19194.5136719999,73.7241678159606,2.02848450083317,2.10630094552034,100
"1853",1,19417.076172,19154.230469,19331.8603514999,120.513369079851,0.936801841164736,1.48264317099895,100
"1854",1,21310.597656,19345.121094,20363.8369139999,1338.92188165882,2.95594539377413,1.94637361746943,100
"1855",1,22805.162109,19191.630859,22057.8798824999,1056.81665963666,6.58622043914296,4.77108291645854,100
"1856",1,23137.960938,18321.144531,22971.5615234999,235.324308756842,6.01753924856803,6.30187984385549,100
"1857",1,23869.832031,18553.916016,23503.8964844999,517.511012814711,3.17374939544111,4.59564432200456,100
"1858",1,23477.294922,18264.992188,23673.5634764999,277.565651641264,1.50498461093178,2.33936700318644,65.0894480935136
"1859",1,22803.082031,18058.904297,23140.1884764999,476.740507189486,-0.77975161974817,0.362616495591803,0
"1860",1,23783.029297,18803.65625,23293.0556639999,692.927356993817,-0.810166495829356,-0.794959057788766,59.2413776775546
"1861",1,23241.345703,19142.382813,23512.1874999999,383.028142574902,0.797384947097401,-0.00639077436597968,64.4011167071098
"1862",1,23735.949219,19246.644531,23488.6474609999,349.737500162308,0.418094647980793,0.607739797539095,47.7284249921818
"1863",1,24664.791016,19417.076172,24200.3701174999,656.790333308199,1.44235113744453,0.93022289271266,100
"1864",1,26437.037109,21310.597656,25550.9140624999,1253.16723029167,4.20531207341983,2.82383160543218,100
"1865",1,26272.294922,22805.162109,26354.6660154999,116.490317575202,4.26128841512916,4.23330024427449,91.4949311412457
"1866",1,27084.808594,23137.960938,26678.5517579999,574.53392727798,2.15900675564118,3.21014758538517,83.1423689627631
"1867",1,27362.4375,23869.832031,27223.6230469999,196.313282086004,1.62184542788635,1.89042609176376,100
"1868",1,28840.953125,23477.294922,28101.6953124999,1045.46842452777,2.59791372000997,2.10987957394816,100
"1869",1,29001.720703,22803.082031,28921.3369139999,113.679844598737,3.02380457333866,2.81085914667431,100
"1870",1,29374.152344,23783.029297,29187.9365234999,263.348938879533,1.89605200136285,2.45992828735075,100
"1871",1,32127.267578,23241.345703,30750.7099609999,1946.74645134939,3.06571190834466,2.48088195485375,100
"1872",1,32782.023438,23735.949219,32454.6455079999,462.982308627628,5.29943567715991,4.18257379275228,100
"1873",1,31971.914063,24664.791016,32376.9687504999,572.833832565293,2.57614222904037,3.93778895310014,44.6973444625437
"1874",1,33992.429688,26437.037109,32982.1718754999,1428.72029993087,0.806161406671491,1.69115181785593,71.3805475822478
"1875",1,36824.363281,26272.294922,35408.3964844999,2002.47944748029,4.47209766221726,2.63912953444437,100
"1876",1,39371.042969,27084.808594,38097.7031249999,1800.77447689484,7.19687710405215,5.8344873831347,100
"1877",1,40797.609375,27362.4375,40084.3261719999,1008.73477949552,6.19388137420325,6.69537923912769,100
"1878",1,40254.546875,28840.953125,40526.0781249999,384.003176358119,3.08860113491409,4.64124125455867,72.4281818597558
"1879",1,38356.441406,29001.720703,39305.4941404999,1342.16324853717,-0.981022539709042,1.05378929760252,0
"1880",1,35566.65625,29374.152344,36961.5488279999,1972.67600186117,-4.60012706178522,-2.79057480074713,0
"1881",1,33922.960938,32127.267578,34744.8085939999,1162.26810131974,-6.15890195999875,-5.37951451089199,0
"1882",1,37316.359375,32782.023438,35619.6601564999,2399.49504607053,-1.84881002986144,-4.0038559949301,67.368181060233
"1883",1,39187.328125,31971.914063,38251.8437499999,1322.97469051312,4.8043780685624,1.47778401935048,100
"1884",1,36825.367188,33992.429688,38006.3476564999,1670.15859545043,3.24163644192379,4.02300725524309,44.2003266849917
"1885",0,36178.140625,36824.363281,36501.7539064999,457.65829166136,-2.34114463833829,0.45024590179275,0
"1886",0,35791.277344,39371.042969,35984.7089844999,273.553649387175,-2.73227436365586,-2.53670950099708,0
"1887",0,36630.074219,40797.609375,36210.6757814999,593.118958350585,-0.40031412270104,-1.56629424317845,68.4363337499242
"1888",0,36069.804688,40254.546875,36349.9394534999,396.17038466231,0.504917735672583,0.0523018064857708,59.9540430248882
"1889",0,35547.75,38356.441406,35808.7773439999,369.148410035025,-0.558041501370177,-0.0265618828487977,0
"1890",0,30825.699219,35566.65625,33186.7246094999,3338.99412835233,-4.54898848920084,-2.55351499528551,0
"1891",0,33005.761719,33922.960938,31915.7304689999,1541.5369771605,-5.74835757500012,-5.14867303210048,31.5854349420957
"1892",0,32067.642578,37316.359375,32536.7021484999,663.350406162001,-0.989027038096446,-3.36869230654828,69.9145447890218
"1893",0,32289.378906,39187.328125,32178.5107419999,156.791261164206,0.409990457855303,-0.289518290120573,19.1175826580511
"1894",0,32366.392578,36825.367188,32327.8857419999,54.4568897152746,-0.321926667988148,0.0440318949335763,100
"1895",0,32569.849609,36178.140625,32468.1210934999,143.865846300183,0.447989853882591,0.0630315929472205,100
"1896",0,30432.546875,35791.277344,31501.1982419999,1511.30125665995,-1.29515801951248,-0.423584082814944,8.69192276978503
"1897",0,33466.097656,36630.074219,31949.3222654999,2145.04432831885,-0.805370100003588,-1.05026405975803,58.6663453567201
"1898",0,34316.386719,36069.804688,33891.2421874999,601.245162416058,3.65492391750786,1.42477690875213,100
"1899",0,34269.523438,35547.75,34292.9550784999,33.1373437837545,3.53797137865484,3.59644764808135,94.7764411124355
"1900",1,33114.359375,30825.699219,33691.9414064999,816.824342330302,-0.294897000113836,1.6215371892705,0
"1901",1,33537.175781,33005.761719,33325.7675779999,298.976347879523,-1.43035458598265,-0.862625793048245,26.7947806900264
"1902",1,35510.289063,32067.642578,34523.7324219999,1395.20178175144,1.21935468612546,-0.105499949928595,100
"1903",1,37472.089844,32289.378906,36491.1894534999,1387.20263558217,4.53388690955365,2.87662079783956,100
"1904",1,36926.066406,32366.392578,37199.0781249999,386.096875696595,3.7301183299931,4.13200261977338,78.227204528006
"1905",1,38144.308594,32569.849609,37535.1874999999,861.42731226234,1.41030547416316,2.57021190207813,69.0509507211812
"1906",1,39266.011719,30432.546875,38705.1601564999,793.163886165642,1.98418700404368,1.69724623910342,100
"1907",1,38903.441406,33466.097656,39084.7265624999,256.375926979232,2.02237118307897,2.00327909356133,75.572539148275
